date,equity,ret
2021-12-16,51368.65354602761,0.0
2021-12-17,51368.65354602761,0.0
2021-12-18,51368.65354602761,0.0
2021-12-19,51368.65354602761,0.0
2021-12-20,51368.65354602761,0.0
2021-12-21,51368.65354602761,0.0
2021-12-22,51368.65354602761,0.0
2021-12-23,51368.65354602761,0.0
2021-12-24,51368.65354602761,0.0
2021-12-25,51368.65354602761,0.0
2021-12-26,51368.65354602761,0.0
2021-12-27,51368.65354602761,0.0
2021-12-28,51368.65354602761,0.0
2021-12-29,51368.65354602761,0.0
2021-12-30,51368.65354602761,0.0
2021-12-31,51368.65354602761,0.0
2022-01-01,51368.65354602761,0.0
2022-01-02,51368.65354602761,0.0
2022-01-03,51368.65354602761,0.0
2022-01-04,51368.65354602761,0.0
2022-01-05,51368.65354602761,0.0
2022-01-06,51368.65354602761,0.0
2022-01-07,51368.65354602761,0.0
2022-01-08,51368.65354602761,0.0
2022-01-09,51368.65354602761,0.0
2022-01-10,51368.65354602761,0.0
2022-01-11,51368.65354602761,0.0
2022-01-12,51368.65354602761,0.0
2022-01-13,51368.65354602761,0.0
2022-01-14,51368.65354602761,0.0
2022-01-15,51368.65354602761,0.0
2022-01-16,51368.65354602761,0.0
2022-01-17,51368.65354602761,0.0
2022-01-18,51368.65354602761,0.0
2022-01-19,51368.65354602761,0.0
2022-01-20,51368.65354602761,0.0
2022-01-21,51368.65354602761,0.0
2022-01-22,51368.65354602761,0.0
2022-01-23,51368.65354602761,0.0
2022-01-24,51368.65354602761,0.0
2022-01-25,51368.65354602761,0.0
2022-01-26,51368.65354602761,0.0
2022-01-27,51368.65354602761,0.0
2022-01-28,51368.65354602761,0.0
2022-01-29,51368.65354602761,0.0
2022-01-30,51368.65354602761,0.0
2022-01-31,51368.65354602761,0.0
2022-02-01,51368.65354602761,0.0
2022-02-02,51368.65354602761,0.0
2022-02-03,51368.65354602761,0.0
2022-02-04,51368.65354602761,0.0
2022-02-05,51368.65354602761,0.0
2022-02-06,51368.65354602761,0.0
2022-02-07,51367.10336679915,-3.0177532823083553e-05
2022-02-08,51367.10336679915,0.0
2022-02-09,51367.10336679915,0.0
2022-02-10,51367.10336679915,0.0
2022-02-11,51367.10336679915,0.0
2022-02-12,51367.10336679915,0.0
2022-02-13,51367.10336679915,0.0
2022-02-14,51367.10336679915,0.0
2022-02-15,51367.10336679915,0.0
2022-02-16,51367.10336679915,0.0
2022-02-17,51246.36829203468,-0.0023504357234694906
2022-02-18,50988.5719522441,-0.005030528960052072
2022-02-19,50988.5719522441,0.0
2022-02-20,50988.5719522441,0.0
2022-02-21,50988.5719522441,0.0
2022-02-22,50988.5719522441,0.0
2022-02-23,50988.5719522441,0.0
2022-02-24,50988.5719522441,0.0
2022-02-25,50988.5719522441,0.0
2022-02-26,50988.5719522441,0.0
2022-02-27,50988.5719522441,0.0
2022-02-28,50988.5719522441,0.0
2022-03-01,50988.5719522441,0.0
2022-03-02,50988.5719522441,0.0
2022-03-03,50988.5719522441,0.0
2022-03-04,50988.5719522441,0.0
2022-03-05,50988.5719522441,0.0
2022-03-06,50988.5719522441,0.0
2022-03-07,50988.5719522441,0.0
2022-03-08,50988.5719522441,0.0
2022-03-09,50988.5719522441,0.0
2022-03-10,50988.5719522441,0.0
2022-03-11,50988.5719522441,0.0
2022-03-12,50988.5719522441,0.0
2022-03-13,50988.5719522441,0.0
2022-03-14,50988.5719522441,0.0
2022-03-15,50988.5719522441,0.0
2022-03-16,50988.5719522441,0.0
2022-03-17,50988.5719522441,0.0
2022-03-18,50988.5719522441,0.0
2022-03-19,50988.5719522441,0.0
2022-03-20,50988.5719522441,0.0
2022-03-21,50988.5719522441,0.0
2022-03-22,50988.5719522441,0.0
2022-03-23,50988.5719522441,0.0
2022-03-24,50988.5719522441,0.0
2022-03-25,50988.5719522441,0.0
2022-03-26,50988.5719522441,0.0
2022-03-27,50988.5719522441,0.0
2022-03-28,50988.5719522441,0.0
2022-03-29,50988.5719522441,0.0
2022-03-30,50988.5719522441,0.0
2022-03-31,50988.5719522441,0.0
2022-04-01,50988.5719522441,0.0
2022-04-02,50988.5719522441,0.0
2022-04-03,50988.5719522441,0.0
2022-04-04,50988.5719522441,0.0
2022-04-05,50988.5719522441,0.0
2022-04-06,50988.5719522441,0.0
2022-04-07,50988.5719522441,0.0
2022-04-08,50988.5719522441,0.0
2022-04-09,50988.5719522441,0.0
2022-04-10,50988.5719522441,0.0
2022-04-11,50988.5719522441,0.0
2022-04-12,50988.5719522441,0.0
2022-04-13,50988.5719522441,0.0
2022-04-14,50988.5719522441,0.0
2022-04-15,50988.5719522441,0.0
2022-04-16,50988.5719522441,0.0
2022-04-17,50988.5719522441,0.0
2022-04-18,50988.5719522441,0.0
2022-04-19,50988.5719522441,0.0
2022-04-20,50988.5719522441,0.0
2022-04-21,50988.5719522441,0.0
2022-04-22,50988.5719522441,0.0
2022-04-23,50988.5719522441,0.0
2022-04-24,50988.5719522441,0.0
2022-04-25,50988.5719522441,0.0
2022-04-26,50988.5719522441,0.0
2022-04-27,50988.5719522441,0.0
2022-04-28,50988.5719522441,0.0
2022-04-29,50988.5719522441,0.0
2022-04-30,50988.5719522441,0.0
2022-05-01,50988.5719522441,0.0
2022-05-02,50988.5719522441,0.0
2022-05-03,50988.5719522441,0.0
2022-05-04,50988.5719522441,0.0
2022-05-05,50988.5719522441,0.0
2022-05-06,50988.5719522441,0.0
2022-05-07,50988.5719522441,0.0
2022-05-08,50988.5719522441,0.0
2022-05-09,50988.5719522441,0.0
2022-05-10,50988.5719522441,0.0
2022-05-11,50988.5719522441,0.0
2022-05-12,50988.5719522441,0.0
2022-05-13,50988.5719522441,0.0
2022-05-14,50988.5719522441,0.0
2022-05-15,50988.5719522441,0.0
2022-05-16,50988.5719522441,0.0
2022-05-17,50988.5719522441,0.0
2022-05-18,50988.5719522441,0.0
2022-05-19,50988.5719522441,0.0
2022-05-20,50988.5719522441,0.0
2022-05-21,50988.5719522441,0.0
2022-05-22,50988.5719522441,0.0
2022-05-23,50988.5719522441,0.0
2022-05-24,50988.5719522441,0.0
2022-05-25,50988.5719522441,0.0
2022-05-26,50988.5719522441,0.0
2022-05-27,50988.5719522441,0.0
2022-05-28,50988.5719522441,0.0
2022-05-29,50988.5719522441,0.0
2022-05-30,50988.5719522441,0.0
2022-05-31,50988.5719522441,0.0
2022-06-01,50988.5719522441,0.0
2022-06-02,50988.5719522441,0.0
2022-06-03,50988.5719522441,0.0
2022-06-04,50988.5719522441,0.0
2022-06-05,50988.5719522441,0.0
2022-06-06,50988.5719522441,0.0
2022-06-07,50988.5719522441,0.0
2022-06-08,50988.5719522441,0.0
2022-06-09,50988.5719522441,0.0
2022-06-10,50988.5719522441,0.0
2022-06-11,50988.5719522441,0.0
2022-06-12,50988.5719522441,0.0
2022-06-13,50988.5719522441,0.0
2022-06-14,50988.5719522441,0.0
2022-06-15,50988.5719522441,0.0
2022-06-16,50988.5719522441,0.0
2022-06-17,50988.5719522441,0.0
2022-06-18,50988.5719522441,0.0
2022-06-19,50988.5719522441,0.0
2022-06-20,50988.5719522441,0.0
2022-06-21,50988.5719522441,0.0
2022-06-22,50988.5719522441,0.0
2022-06-23,50988.5719522441,0.0
2022-06-24,50988.5719522441,0.0
2022-06-25,50988.5719522441,0.0
2022-06-26,50988.5719522441,0.0
2022-06-27,50988.5719522441,0.0
2022-06-28,50988.5719522441,0.0
2022-06-29,50988.5719522441,0.0
2022-06-30,50988.5719522441,0.0
2022-07-01,50988.5719522441,0.0
2022-07-02,50988.5719522441,0.0
2022-07-03,50988.5719522441,0.0
2022-07-04,50988.5719522441,0.0
2022-07-05,50988.5719522441,0.0
2022-07-06,50988.5719522441,0.0
2022-07-07,50988.5719522441,0.0
2022-07-08,50988.5719522441,0.0
2022-07-09,50988.5719522441,0.0
2022-07-10,50988.5719522441,0.0
2022-07-11,50988.5719522441,0.0
2022-07-12,50988.5719522441,0.0
2022-07-13,50988.5719522441,0.0
2022-07-14,50988.5719522441,0.0
2022-07-15,50988.5719522441,0.0
2022-07-16,50988.5719522441,0.0
2022-07-17,50988.5719522441,0.0
2022-07-18,50988.5719522441,0.0
2022-07-19,50988.5719522441,0.0
2022-07-20,50988.5719522441,0.0
2022-07-21,50988.5719522441,0.0
2022-07-22,50988.5719522441,0.0
2022-07-23,50988.5719522441,0.0
2022-07-24,50988.5719522441,0.0
2022-07-25,50988.5719522441,0.0
2022-07-26,50988.5719522441,0.0
2022-07-27,50988.5719522441,0.0
2022-07-28,50988.5719522441,0.0
2022-07-29,50988.5719522441,0.0
2022-07-30,50988.5719522441,0.0
2022-07-31,50988.5719522441,0.0
2022-08-01,50988.5719522441,0.0
2022-08-02,50988.5719522441,0.0
2022-08-03,50988.5719522441,0.0
2022-08-04,50988.5719522441,0.0
2022-08-05,50988.5719522441,0.0
2022-08-06,50988.5719522441,0.0
2022-08-07,50988.5719522441,0.0
2022-08-08,50988.5719522441,0.0
2022-08-09,50988.5719522441,0.0
2022-08-10,50988.5719522441,0.0
2022-08-11,50988.5719522441,0.0
2022-08-12,50988.5719522441,0.0
2022-08-13,50988.5719522441,0.0
2022-08-14,50988.5719522441,0.0
2022-08-15,50988.5719522441,0.0
2022-08-16,50988.5719522441,0.0
2022-08-17,50988.5719522441,0.0
2022-08-18,50988.5719522441,0.0
2022-08-19,50988.5719522441,0.0
2022-08-20,50988.5719522441,0.0
2022-08-21,50988.5719522441,0.0
2022-08-22,50988.5719522441,0.0
2022-08-23,50988.5719522441,0.0
2022-08-24,50988.5719522441,0.0
2022-08-25,50988.5719522441,0.0
2022-08-26,50988.5719522441,0.0
2022-08-27,50988.5719522441,0.0
2022-08-28,50988.5719522441,0.0
2022-08-29,50988.5719522441,0.0
2022-08-30,50988.5719522441,0.0
2022-08-31,50988.5719522441,0.0
2022-09-01,50988.5719522441,0.0
2022-09-02,50988.5719522441,0.0
2022-09-03,50988.5719522441,0.0
2022-09-04,50988.5719522441,0.0
2022-09-05,50988.5719522441,0.0
2022-09-06,50988.5719522441,0.0
2022-09-07,50988.5719522441,0.0
2022-09-08,50988.5719522441,0.0
2022-09-09,50988.5719522441,0.0
2022-09-10,50988.5719522441,0.0
2022-09-11,50988.5719522441,0.0
2022-09-12,50988.5719522441,0.0
2022-09-13,50988.5719522441,0.0
2022-09-14,50988.5719522441,0.0
2022-09-15,50988.5719522441,0.0
2022-09-16,50988.5719522441,0.0
2022-09-17,50988.5719522441,0.0
2022-09-18,50988.5719522441,0.0
2022-09-19,50988.5719522441,0.0
2022-09-20,50988.5719522441,0.0
2022-09-21,50988.5719522441,0.0
2022-09-22,50988.5719522441,0.0
2022-09-23,50988.5719522441,0.0
2022-09-24,50988.5719522441,0.0
2022-09-25,50988.5719522441,0.0
2022-09-26,50988.5719522441,0.0
2022-09-27,50988.5719522441,0.0
2022-09-28,50988.5719522441,0.0
2022-09-29,50988.5719522441,0.0
2022-09-30,50988.5719522441,0.0
2022-10-01,50988.5719522441,0.0
2022-10-02,50988.5719522441,0.0
2022-10-03,50988.5719522441,0.0
2022-10-04,50988.5719522441,0.0
2022-10-05,50988.5719522441,0.0
2022-10-06,50988.5719522441,0.0
2022-10-07,50988.5719522441,0.0
2022-10-08,50988.5719522441,0.0
2022-10-09,50988.5719522441,0.0
2022-10-10,50988.5719522441,0.0
2022-10-11,50988.5719522441,0.0
2022-10-12,50988.5719522441,0.0
2022-10-13,50988.5719522441,0.0
2022-10-14,50988.5719522441,0.0
2022-10-15,50988.5719522441,0.0
2022-10-16,50988.5719522441,0.0
2022-10-17,50988.5719522441,0.0
2022-10-18,50988.5719522441,0.0
2022-10-19,50988.5719522441,0.0
2022-10-20,50988.5719522441,0.0
2022-10-21,50988.5719522441,0.0
2022-10-22,50988.5719522441,0.0
2022-10-23,50988.5719522441,0.0
2022-10-24,50988.5719522441,0.0
2022-10-25,50988.5719522441,0.0
2022-10-26,50988.5719522441,0.0
2022-10-27,50983.4595314334,-0.00010026601285262338
2022-10-28,50983.4595314334,0.0
2022-10-29,51050.68293111932,0.001318533506822428
2022-10-30,51050.68293111932,0.0
2022-10-31,51050.68293111932,0.0
2022-11-01,51050.68293111932,0.0
2022-11-02,51050.68293111932,0.0
2022-11-03,51050.68293111932,0.0
2022-11-04,51050.68293111932,0.0
2022-11-05,51050.68293111932,0.0
2022-11-06,51050.68293111932,0.0
2022-11-07,51050.68293111932,0.0
2022-11-08,51050.68293111932,0.0
2022-11-09,51050.68293111932,0.0
2022-11-10,51050.68293111932,0.0
2022-11-11,51050.68293111932,0.0
2022-11-12,51050.68293111932,0.0
2022-11-13,51050.68293111932,0.0
2022-11-14,51050.68293111932,0.0
2022-11-15,51050.68293111932,0.0
2022-11-16,51050.68293111932,0.0
2022-11-17,51050.68293111932,0.0
2022-11-18,51050.68293111932,0.0
2022-11-19,51050.68293111932,0.0
2022-11-20,51050.68293111932,0.0
2022-11-21,51050.68293111932,0.0
2022-11-22,51050.68293111932,0.0
2022-11-23,51050.68293111932,0.0
2022-11-24,51050.68293111932,0.0
2022-11-25,51050.68293111932,0.0
2022-11-26,51050.68293111932,0.0
2022-11-27,51050.68293111932,0.0
2022-11-28,51050.68293111932,0.0
2022-11-29,51050.68293111932,0.0
2022-11-30,51050.68293111932,0.0
2022-12-01,51050.68293111932,0.0
2022-12-02,51050.68293111932,0.0
2022-12-03,51050.68293111932,0.0
2022-12-04,51050.68293111932,0.0
2022-12-05,51050.68293111932,0.0
2022-12-06,51050.68293111932,0.0
2022-12-07,51050.68293111932,0.0
2022-12-08,51050.68293111932,0.0
2022-12-09,51050.68293111932,0.0
2022-12-10,51050.68293111932,0.0
2022-12-11,51050.68293111932,0.0
2022-12-12,51047.39899360447,-6.432700458258722e-05
2022-12-13,51047.39899360447,0.0
2022-12-14,51047.39899360447,0.0
2022-12-15,51047.39899360447,0.0
2022-12-16,51008.64940011577,-0.0007590904581358249
2022-12-17,51008.64940011577,0.0
2022-12-18,51008.64940011577,0.0
2022-12-19,51008.64940011577,0.0
2022-12-20,51008.64940011577,0.0
2022-12-21,51008.64940011577,0.0
2022-12-22,51008.64940011577,0.0
2022-12-23,51008.64940011577,0.0
2022-12-24,51008.64940011577,0.0
2022-12-25,51008.64940011577,0.0
2022-12-26,51008.64940011577,0.0
2022-12-27,51008.64940011577,0.0
2022-12-28,51008.64940011577,0.0
2022-12-29,51008.64940011577,0.0
2022-12-30,51008.64940011577,0.0
2022-12-31,51008.64940011577,0.0
2023-01-01,51008.64940011577,0.0
2023-01-02,51008.64940011577,0.0
2023-01-03,51008.64940011577,0.0
2023-01-04,51008.64940011577,0.0
2023-01-05,51008.64940011577,0.0
2023-01-06,51008.64940011577,0.0
2023-01-07,51008.64940011577,0.0
2023-01-08,51008.64940011577,0.0
2023-01-09,51008.64940011577,0.0
2023-01-10,51008.64940011577,0.0
2023-01-11,51008.64940011577,0.0
2023-01-12,51008.64940011577,0.0
2023-01-13,51002.96399903709,-0.0001114595494203785
2023-01-14,50738.3532477644,-0.005188144580728471
2023-01-15,50738.3532477644,0.0
2023-01-16,50738.3532477644,0.0
2023-01-17,50738.3532477644,0.0
2023-01-18,50738.3532477644,0.0
2023-01-19,50738.3532477644,0.0
2023-01-20,50738.3532477644,0.0
2023-01-21,50738.3532477644,0.0
2023-01-22,50738.3532477644,0.0
2023-01-23,50738.3532477644,0.0
2023-01-24,50738.3532477644,0.0
2023-01-25,50738.3532477644,0.0
2023-01-26,50738.3532477644,0.0
2023-01-27,50738.3532477644,0.0
2023-01-28,50738.3532477644,0.0
2023-01-29,50738.3532477644,0.0
2023-01-30,50738.3532477644,0.0
2023-01-31,50738.3532477644,0.0
2023-02-01,50738.3532477644,0.0
2023-02-02,50738.3532477644,0.0
2023-02-03,50738.3532477644,0.0
2023-02-04,50738.3532477644,0.0
2023-02-05,50738.3532477644,0.0
2023-02-06,50738.3532477644,0.0
2023-02-07,50738.3532477644,0.0
2023-02-08,50738.3532477644,0.0
2023-02-09,51357.410396313484,0.012200970447860726
2023-02-10,51096.129007918025,-0.00508751096247273
2023-02-11,51096.129007918025,0.0
2023-02-12,51096.129007918025,0.0
2023-02-13,51096.129007918025,0.0
2023-02-14,51089.478832586654,-0.00013015027675267188
2023-02-15,50831.28228973706,-0.005053810466449926
2023-02-16,50828.81437219526,-4.855115650503894e-05
2023-02-17,50828.81437219526,0.0
2023-02-18,50828.81437219526,0.0
2023-02-19,50828.81437219526,0.0
2023-02-20,50828.81437219526,0.0
2023-02-21,50828.81437219526,0.0
2023-02-22,50828.81437219526,0.0
2023-02-23,50828.81437219526,0.0
2023-02-24,50579.52317543051,-0.004904525117176761
2023-02-25,50579.52317543051,0.0
2023-02-26,50579.52317543051,0.0
2023-02-27,50579.52317543051,0.0
2023-02-28,50579.52317543051,0.0
2023-03-01,50579.52317543051,0.0
2023-03-02,50579.52317543051,0.0
2023-03-03,50579.52317543051,0.0
2023-03-04,50377.04844809027,-0.004003096799429673
2023-03-05,50377.04844809027,0.0
2023-03-06,50377.04844809027,0.0
2023-03-07,50377.04844809027,0.0
2023-03-08,50377.04844809027,0.0
2023-03-09,50377.04844809027,0.0
2023-03-10,50377.04844809027,0.0
2023-03-11,50377.04844809027,0.0
2023-03-12,50460.29719134195,0.0016525133134281944
2023-03-13,50460.29719134195,0.0
2023-03-14,50460.29719134195,0.0
2023-03-15,50460.29719134195,0.0
2023-03-16,50460.29719134195,0.0
2023-03-17,50460.29719134195,0.0
2023-03-18,50458.721577867786,-3.122481558504031e-05
2023-03-19,50458.721577867786,0.0
2023-03-20,50458.721577867786,0.0
2023-03-21,50458.721577867786,0.0
2023-03-22,50458.721577867786,0.0
2023-03-23,50458.721577867786,0.0
2023-03-24,50458.721577867786,0.0
2023-03-25,50458.721577867786,0.0
2023-03-26,50458.721577867786,0.0
2023-03-27,50458.721577867786,0.0
2023-03-28,50458.721577867786,0.0
2023-03-29,50458.721577867786,0.0
2023-03-30,50458.721577867786,0.0
2023-03-31,50458.721577867786,0.0
2023-04-01,50458.721577867786,0.0
2023-04-02,50458.721577867786,0.0
2023-04-03,50458.721577867786,0.0
2023-04-04,50458.721577867786,0.0
2023-04-05,50458.721577867786,0.0
2023-04-06,50458.721577867786,0.0
2023-04-07,50458.721577867786,0.0
2023-04-08,50458.721577867786,0.0
2023-04-09,50458.721577867786,0.0
2023-04-10,50458.721577867786,0.0
2023-04-11,50458.721577867786,0.0
2023-04-12,50458.721577867786,0.0
2023-04-13,50458.721577867786,0.0
2023-04-14,50458.721577867786,0.0
2023-04-15,50458.721577867786,0.0
2023-04-16,50458.721577867786,0.0
2023-04-17,50458.721577867786,0.0
2023-04-18,50458.721577867786,0.0
2023-04-19,50588.733348568116,0.002576596604804804
2023-04-20,50330.59501919072,-0.005102684180660622
2023-04-21,50330.59501919072,0.0
2023-04-22,50330.59501919072,0.0
2023-04-23,50330.59501919072,0.0
2023-04-24,50074.51222074936,-0.005088014523645379
2023-04-25,50074.51222074936,0.0
2023-04-26,49821.902413403695,-0.0050446783431870035
2023-04-27,49821.902413403695,0.0
2023-04-28,49821.902413403695,0.0
2023-04-29,49819.98474980321,-3.849037285996726e-05
2023-04-30,49819.98474980321,0.0
2023-05-01,49819.98474980321,0.0
2023-05-02,49819.98474980321,0.0
2023-05-03,49819.98474980321,0.0
2023-05-04,49819.98474980321,0.0
2023-05-05,49819.98474980321,0.0
2023-05-06,49819.98474980321,0.0
2023-05-07,49819.98474980321,0.0
2023-05-08,49601.86991350156,-0.004378059074024665
2023-05-09,49601.86991350156,0.0
2023-05-10,49601.86991350156,0.0
2023-05-11,49601.86991350156,0.0
2023-05-12,49601.86991350156,0.0
2023-05-13,49601.86991350156,0.0
2023-05-14,49601.86991350156,0.0
2023-05-15,49601.86991350156,0.0
2023-05-16,49601.86991350156,0.0
2023-05-17,49601.86991350156,0.0
2023-05-18,49601.86991350156,0.0
2023-05-19,49601.86991350156,0.0
2023-05-20,49601.86991350156,0.0
2023-05-21,49601.86991350156,0.0
2023-05-22,49601.86991350156,0.0
2023-05-23,49601.86991350156,0.0
2023-05-24,49601.86991350156,0.0
2023-05-25,49601.86991350156,0.0
2023-05-26,49601.86991350156,0.0
2023-05-27,49601.86991350156,0.0
2023-05-28,49601.86991350156,0.0
2023-05-29,49601.86991350156,0.0
2023-05-30,49601.86991350156,0.0
2023-05-31,49601.86991350156,0.0
2023-06-01,49601.86991350156,0.0
2023-06-02,49601.86991350156,0.0
2023-06-03,49601.86991350156,0.0
2023-06-04,49601.86991350156,0.0
2023-06-05,49601.86991350156,0.0
2023-06-06,49601.86991350156,0.0
2023-06-07,49601.86991350156,0.0
2023-06-08,49601.86991350156,0.0
2023-06-09,49601.86991350156,0.0
2023-06-10,49601.86991350156,0.0
2023-06-11,49601.86991350156,0.0
2023-06-12,49601.86991350156,0.0
2023-06-13,49601.86991350156,0.0
2023-06-14,49601.86991350156,0.0
2023-06-15,49601.86991350156,0.0
2023-06-16,49601.86991350156,0.0
2023-06-17,49601.86991350156,0.0
2023-06-18,49601.86991350156,0.0
2023-06-19,49601.86991350156,0.0
2023-06-20,49601.86991350156,0.0
2023-06-21,49601.86991350156,0.0
2023-06-22,49599.60841355551,-4.559303812534665e-05
2023-06-23,49599.60841355551,0.0
2023-06-24,49599.60841355551,0.0
2023-06-25,49599.60841355551,0.0
2023-06-26,49599.60841355551,0.0
2023-06-27,49599.60841355551,0.0
2023-06-28,49599.60841355551,0.0
2023-06-29,49599.60841355551,0.0
2023-06-30,49599.60841355551,0.0
2023-07-01,49599.60841355551,0.0
2023-07-02,49599.60841355551,0.0
2023-07-03,49599.60841355551,0.0
2023-07-04,49599.60841355551,0.0
2023-07-05,49599.60841355551,0.0
2023-07-06,49599.60841355551,0.0
2023-07-07,49599.60841355551,0.0
2023-07-08,49599.60841355551,0.0
2023-07-09,49599.60841355551,0.0
2023-07-10,49599.60841355551,0.0
2023-07-11,49599.60841355551,0.0
2023-07-12,49599.60841355551,0.0
2023-07-13,49599.60841355551,0.0
2023-07-14,49599.60841355551,0.0
2023-07-15,49599.60841355551,0.0
2023-07-16,49599.60841355551,0.0
2023-07-17,49560.24500342806,-0.0007936234052341451
2023-07-18,49560.24500342806,0.0
2023-07-19,49560.24500342806,0.0
2023-07-20,49560.24500342806,0.0
2023-07-21,49560.24500342806,0.0
2023-07-22,49560.24500342806,0.0
2023-07-23,49486.8955691132,-0.0014800054824142261
2023-07-24,49486.8955691132,0.0
2023-07-25,49486.8955691132,0.0
2023-07-26,49486.8955691132,0.0
2023-07-27,49486.8955691132,0.0
2023-07-28,49486.8955691132,0.0
2023-07-29,49486.8955691132,0.0
2023-07-30,49486.8955691132,0.0
2023-07-31,49486.8955691132,0.0
2023-08-01,49486.8955691132,0.0
2023-08-02,49486.8955691132,0.0
2023-08-03,49486.8955691132,0.0
2023-08-04,49486.8955691132,0.0
2023-08-05,49486.8955691132,0.0
2023-08-06,49486.8955691132,0.0
2023-08-07,49486.8955691132,0.0
2023-08-08,49420.01796665883,-0.001351420445458551
2023-08-09,49420.01796665883,0.0
2023-08-10,49420.01796665883,0.0
2023-08-11,49420.01796665883,0.0
2023-08-12,49420.01796665883,0.0
2023-08-13,49420.01796665883,0.0
2023-08-14,49420.01796665883,0.0
2023-08-15,49420.01796665883,0.0
2023-08-16,49420.01796665883,0.0
2023-08-17,49420.01796665883,0.0
2023-08-18,49414.22908050117,-0.00011713646404509781
2023-08-19,49156.21867344854,-0.0052213787780096554
2023-08-20,49156.21867344854,0.0
2023-08-21,49198.278985110235,0.0008556457920636529
2023-08-22,49198.278985110235,0.0
2023-08-23,49198.278985110235,0.0
2023-08-24,49198.278985110235,0.0
2023-08-25,49198.278985110235,0.0
2023-08-26,49198.278985110235,0.0
2023-08-27,49198.278985110235,0.0
2023-08-28,49198.278985110235,0.0
2023-08-29,49198.278985110235,0.0
2023-08-30,49198.278985110235,0.0
2023-08-31,49198.278985110235,0.0
2023-09-01,49198.278985110235,0.0
2023-09-02,49198.278985110235,0.0
2023-09-03,49198.278985110235,0.0
2023-09-04,49198.278985110235,0.0
2023-09-05,49198.278985110235,0.0
2023-09-06,49198.278985110235,0.0
2023-09-07,49198.278985110235,0.0
2023-09-08,49198.278985110235,0.0
2023-09-09,49198.278985110235,0.0
2023-09-10,49198.278985110235,0.0
2023-09-11,49198.278985110235,0.0
2023-09-12,49198.278985110235,0.0
2023-09-13,49198.278985110235,0.0
2023-09-14,49198.278985110235,0.0
2023-09-15,49198.278985110235,0.0
2023-09-16,49198.278985110235,0.0
2023-09-17,49198.278985110235,0.0
2023-09-18,49198.278985110235,0.0
2023-09-19,49198.278985110235,0.0
2023-09-20,49198.278985110235,0.0
2023-09-21,49198.278985110235,0.0
2023-09-22,49198.278985110235,0.0
2023-09-23,49198.278985110235,0.0
2023-09-24,49198.278985110235,0.0
2023-09-25,49198.278985110235,0.0
2023-09-26,49198.278985110235,0.0
2023-09-27,49198.278985110235,0.0
2023-09-28,49198.278985110235,0.0
2023-09-29,49198.278985110235,0.0
2023-09-30,49198.278985110235,0.0
2023-10-01,49198.278985110235,0.0
2023-10-02,49198.278985110235,0.0
2023-10-03,49198.278985110235,0.0
2023-10-04,49198.278985110235,0.0
2023-10-05,49198.278985110235,0.0
2023-10-06,49198.278985110235,0.0
2023-10-07,49198.278985110235,0.0
2023-10-08,49195.25412982121,-6.148294922958542e-05
2023-10-09,49195.25412982121,0.0
2023-10-10,49195.25412982121,0.0
2023-10-11,48946.38547444358,-0.0050587939788031555
2023-10-12,48946.38547444358,0.0
2023-10-13,48946.38547444358,0.0
2023-10-14,48946.38547444358,0.0
2023-10-15,48946.38547444358,0.0
2023-10-16,48946.38547444358,0.0
2023-10-17,48946.38547444358,0.0
2023-10-18,48946.38547444358,0.0
2023-10-19,48943.594799600774,-5.701493206811126e-05
2023-10-20,48943.594799600774,0.0
2023-10-21,48943.594799600774,0.0
2023-10-22,48943.594799600774,0.0
2023-10-23,48943.594799600774,0.0
2023-10-24,48943.594799600774,0.0
2023-10-25,48943.594799600774,0.0
2023-10-26,48943.594799600774,0.0
2023-10-27,48943.594799600774,0.0
2023-10-28,48943.594799600774,0.0
2023-10-29,48943.594799600774,0.0
2023-10-30,48943.594799600774,0.0
2023-10-31,48943.594799600774,0.0
2023-11-01,48943.594799600774,0.0
2023-11-02,48943.594799600774,0.0
2023-11-03,48943.594799600774,0.0
2023-11-04,48943.594799600774,0.0
2023-11-05,48943.594799600774,0.0
2023-11-06,48943.594799600774,0.0
2023-11-07,48943.594799600774,0.0
2023-11-08,48943.594799600774,0.0
2023-11-09,48943.594799600774,0.0
2023-11-10,48943.594799600774,0.0
2023-11-11,48943.594799600774,0.0
2023-11-12,48943.594799600774,0.0
2023-11-13,48943.594799600774,0.0
2023-11-14,50056.69338207236,0.02274247707037369
2023-11-15,50056.69338207236,0.0
2023-11-16,50056.69338207236,0.0
2023-11-17,50056.69338207236,0.0
2023-11-18,50056.69338207236,0.0
2023-11-19,50056.69338207236,0.0
2023-11-20,50056.69338207236,0.0
2023-11-21,50056.69338207236,0.0
2023-11-22,50056.69338207236,0.0
2023-11-23,50056.69338207236,0.0
2023-11-24,50056.69338207236,0.0
2023-11-25,50056.69338207236,0.0
2023-11-26,50056.69338207236,0.0
2023-11-27,50056.69338207236,0.0
2023-11-28,50056.69338207236,0.0
2023-11-29,50056.69338207236,0.0
2023-11-30,50056.69338207236,0.0
2023-12-01,50056.69338207236,0.0
2023-12-02,50056.69338207236,0.0
2023-12-03,50056.69338207236,0.0
2023-12-04,50056.69338207236,0.0
2023-12-05,50056.69338207236,0.0
2023-12-06,50056.69338207236,0.0
2023-12-07,50056.69338207236,0.0
2023-12-08,50056.69338207236,0.0
2023-12-09,50056.69338207236,0.0
